city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Belgrade (Serbia),2025-11-06 09:00:00,14.08,13.16,1020,62,3,4.65,126,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 12:00:00,16.78,15.87,1018,52,4,4.65,125,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 15:00:00,15.34,14.39,1017,56,3,3.22,107,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 18:00:00,12.36,11.45,1017,69,1,3.57,110,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-06 21:00:00,11.28,10.4,1017,74,0,3.23,114,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 00:00:00,10.45,9.56,1017,77,0,3.33,124,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 03:00:00,9.63,8.17,1016,81,0,2.83,120,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 06:00:00,9.36,7.82,1017,82,0,2.87,126,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 09:00:00,14.38,13.47,1016,61,0,4.21,140,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 12:00:00,17.46,16.62,1015,52,0,4.41,138,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 15:00:00,15.72,14.89,1015,59,0,3.35,121,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 18:00:00,12.72,11.85,1016,69,1,3.25,111,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-07 21:00:00,11.43,10.48,1017,71,6,2.44,120,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-08 00:00:00,10.49,9.58,1018,76,6,2.32,135,0.0,0.0,0.0,Clear,0
Belgrade (Serbia),2025-11-08 03:00:00,9.76,9.2,1018,81,12,1.68,155,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-08 06:00:00,9.78,9.78,1019,83,35,1.31,146,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-08 09:00:00,14.05,13.23,1020,66,18,0.51,222,0.0,0.0,0.0,Clouds,0
Belgrade (Serbia),2025-11-08 12:00:00,16.68,15.81,1019,54,11,0.61,306,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-03 15:00:00,11.15,10.1,1020,68,75,7.43,316,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-03 18:00:00,9.09,6.17,1023,71,52,5.76,319,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-03 21:00:00,6.56,4.27,1027,80,6,3.17,321,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 00:00:00,4.06,1.91,1027,84,5,2.36,312,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 03:00:00,5.39,4.06,1027,84,1,1.78,307,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 06:00:00,5.16,5.16,1028,86,0,1.33,289,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 09:00:00,10.16,8.93,1029,65,5,1.33,260,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 12:00:00,12.65,11.43,1027,56,8,0.68,246,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 15:00:00,10.75,9.55,1027,64,7,1.35,137,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 18:00:00,8.44,7.81,1028,74,8,1.55,108,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-04 21:00:00,7.3,5.77,1028,81,30,2.32,119,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 00:00:00,6.13,4.26,1028,90,21,2.48,119,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 03:00:00,5.44,3.28,1027,93,13,2.67,110,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 06:00:00,4.89,2.52,1027,94,29,2.81,112,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 09:00:00,9.83,7.83,1027,70,30,3.92,136,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 12:00:00,13.13,11.96,1025,56,28,6.06,153,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 15:00:00,11.16,10.03,1024,65,100,4.61,147,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 18:00:00,8.2,5.89,1024,78,84,3.81,131,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-05 21:00:00,7.02,4.64,1024,82,11,3.47,126,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 00:00:00,6.02,3.41,1023,84,19,3.49,119,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 03:00:00,5.61,2.83,1021,86,80,3.62,121,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 06:00:00,4.92,1.95,1020,88,57,3.69,119,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 09:00:00,10.04,8.88,1019,68,52,6.05,142,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 12:00:00,13.31,12.34,1017,63,34,7.42,146,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 15:00:00,11.93,11.06,1016,72,16,6.1,137,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 18:00:00,9.21,6.58,1016,80,16,5.06,128,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-06 21:00:00,7.95,5.24,1016,81,14,4.5,123,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-07 00:00:00,7.08,4.2,1015,83,11,4.43,122,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-07 03:00:00,6.59,3.42,1015,86,6,4.8,120,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 06:00:00,6.14,2.88,1015,89,7,4.75,123,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 09:00:00,10.47,9.48,1015,73,1,6.09,137,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 12:00:00,14.21,13.25,1013,60,2,6.19,147,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 15:00:00,12.07,11.16,1014,70,0,3.93,138,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 18:00:00,8.5,7.02,1015,89,0,2.53,115,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-07 21:00:00,7.24,6.16,1016,92,5,1.81,96,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-08 00:00:00,6.56,5.37,1017,93,9,1.82,58,0.0,0.0,0.0,Clear,0
Bratislava (Slovakia),2025-11-08 03:00:00,6.06,4.74,1017,93,87,1.86,44,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-08 06:00:00,5.62,5.62,1019,94,94,1.23,24,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-08 09:00:00,9.52,9.52,1019,73,94,0.95,359,0.0,0.0,0.0,Clouds,0
Bratislava (Slovakia),2025-11-08 12:00:00,12.11,10.94,1019,60,69,0.42,7,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-03 15:00:00,14.35,13.49,1022,63,21,1.73,137,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-03 18:00:00,11.46,10.72,1024,79,15,0.45,114,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-03 21:00:00,8.15,8.15,1028,91,2,0.08,23,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 00:00:00,5.33,5.33,1029,93,1,0.52,337,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 03:00:00,4.87,4.87,1029,94,0,0.42,322,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 06:00:00,4.32,4.32,1030,94,1,0.34,315,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 09:00:00,9.69,9.69,1030,77,2,0.32,72,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 12:00:00,12.87,11.88,1027,64,3,0.66,81,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 15:00:00,10.62,9.75,1027,77,4,0.52,85,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 18:00:00,6.95,6.95,1028,91,3,0.51,104,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-04 21:00:00,5.72,5.72,1029,93,0,0.43,91,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 00:00:00,4.75,4.75,1029,94,0,0.23,304,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 03:00:00,4.04,4.04,1028,94,1,0.16,292,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 06:00:00,3.48,3.48,1028,94,3,0.13,67,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 09:00:00,9.11,9.11,1027,76,6,0.44,59,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 12:00:00,12.79,11.74,1025,62,5,0.97,98,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 15:00:00,10.25,9.39,1024,79,8,0.85,116,0.0,0.0,0.0,Clear,0
Ljubljana (Slovenia),2025-11-05 18:00:00,6.51,6.51,1024,92,19,0.46,120,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-05 21:00:00,5.39,5.39,1024,95,34,0.08,300,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 00:00:00,4.5,4.5,1023,96,56,0.25,291,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 03:00:00,3.77,3.77,1022,97,45,0.38,279,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 06:00:00,3.28,3.28,1021,98,57,0.45,291,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 09:00:00,8.52,8.52,1020,82,96,0.32,316,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 12:00:00,12.32,11.33,1017,66,95,0.32,263,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 15:00:00,9.73,9.73,1016,81,100,0.71,76,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 18:00:00,6.84,6.84,1017,89,100,0.63,263,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-06 21:00:00,5.52,5.52,1017,92,100,0.84,264,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 00:00:00,4.67,4.67,1017,92,99,0.98,268,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 03:00:00,4.16,4.16,1017,91,89,1.04,265,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 06:00:00,3.86,3.86,1016,91,90,0.98,261,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 09:00:00,9.93,9.93,1016,72,93,1.09,260,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 12:00:00,13.74,12.89,1014,66,97,3.06,240,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 15:00:00,11.08,10.38,1014,82,99,1.62,236,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 18:00:00,9.19,9.19,1016,92,100,1.2,252,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-07 21:00:00,9.61,9.61,1017,91,100,0.79,277,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-08 00:00:00,8.14,8.14,1017,96,81,0.96,247,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-08 03:00:00,8.43,8.43,1018,96,33,0.75,320,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-08 06:00:00,9.02,9.02,1018,95,66,0.22,344,0.0,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-08 09:00:00,11.64,11.05,1019,84,87,0.17,267,0.02,0.0,0.0,Clouds,0
Ljubljana (Slovenia),2025-11-08 12:00:00,14.46,13.71,1018,67,64,1.45,262,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-03 15:00:00,16.94,15.76,1024,41,0,1.0,182,0.0,0.0,0.0,Clear,0
Madrid (Spain),2025-11-03 18:00:00,15.06,13.64,1023,39,0,1.51,199,0.0,0.0,0.0,Clear,0
Madrid (Spain),2025-11-03 21:00:00,12.8,11.18,1023,40,0,0.25,214,0.0,0.0,0.0,Clear,0
Madrid (Spain),2025-11-04 00:00:00,13.74,12.27,1022,42,19,1.06,76,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 03:00:00,13.15,11.64,1022,43,33,1.78,83,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 06:00:00,12.11,10.68,1022,50,42,2.03,63,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 09:00:00,12.84,11.8,1023,62,100,2.35,72,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 12:00:00,16.42,15.4,1021,49,100,1.5,113,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 15:00:00,18.58,17.46,1019,37,100,1.67,175,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 18:00:00,17.21,16.0,1019,39,62,0.83,92,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-04 21:00:00,15.84,14.65,1020,45,32,1.83,98,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 00:00:00,14.57,13.47,1019,53,58,2.42,73,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 03:00:00,13.88,12.94,1018,62,92,3.0,65,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 06:00:00,13.26,12.6,1017,75,96,2.87,73,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 09:00:00,14.18,13.48,1017,70,100,2.93,102,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 12:00:00,18.64,17.84,1013,49,100,5.63,157,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 15:00:00,20.6,19.73,1010,39,100,5.91,194,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-05 18:00:00,16.86,16.3,1010,65,100,7.58,204,0.85,1.21,0.0,Rain,1
Madrid (Spain),2025-11-05 21:00:00,14.13,13.82,1009,85,100,7.97,225,1.0,3.15,0.0,Rain,1
Madrid (Spain),2025-11-06 00:00:00,10.83,9.9,1011,74,76,9.05,230,1.0,1.84,0.0,Rain,1
Madrid (Spain),2025-11-06 03:00:00,10.24,9.23,1012,73,71,6.75,275,0.25,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-06 06:00:00,9.93,7.41,1014,70,83,5.26,260,0.12,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-06 09:00:00,10.64,9.43,1016,64,12,5.79,253,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-06 12:00:00,12.2,10.86,1016,53,47,6.32,274,0.2,0.1,0.0,Rain,1
Madrid (Spain),2025-11-06 15:00:00,14.04,12.7,1015,46,100,5.78,272,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-06 18:00:00,12.47,11.23,1016,56,65,4.16,266,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-06 21:00:00,11.5,10.3,1018,61,54,3.91,252,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 00:00:00,10.44,9.34,1018,69,33,3.57,238,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 03:00:00,9.4,7.77,1018,76,35,3.03,227,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 06:00:00,8.87,7.82,1019,78,36,2.07,220,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 09:00:00,10.11,8.95,1019,68,65,2.15,228,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 12:00:00,13.59,12.34,1018,51,50,3.41,229,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 15:00:00,14.04,12.83,1017,51,99,4.02,234,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 18:00:00,13.53,12.45,1018,58,100,4.81,237,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-07 21:00:00,11.25,10.57,1018,82,100,2.79,231,1.0,3.13,0.0,Rain,1
Madrid (Spain),2025-11-08 00:00:00,11.34,10.7,1019,83,100,4.35,244,1.0,0.1,0.0,Rain,1
Madrid (Spain),2025-11-08 03:00:00,10.35,9.79,1018,90,8,3.88,243,0.0,0.0,0.0,Clear,0
Madrid (Spain),2025-11-08 06:00:00,10.52,9.82,1019,84,27,4.74,258,0.0,0.0,0.0,Clouds,0
Madrid (Spain),2025-11-08 09:00:00,13.0,11.9,1020,59,0,3.81,293,0.0,0.0,0.0,Clear,0
Madrid (Spain),2025-11-08 12:00:00,15.6,14.31,1020,42,0,3.68,296,0.0,0.0,0.0,Clear,0
Stockholm (Sweden),2025-11-03 15:00:00,9.62,8.27,1008,85,25,2.65,199,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-03 18:00:00,8.4,6.63,1009,89,23,2.93,215,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-03 21:00:00,6.81,4.94,1010,94,11,2.63,220,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 00:00:00,8.06,6.33,1010,90,51,2.78,205,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 03:00:00,7.63,5.26,1009,89,99,3.67,186,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 06:00:00,8.15,5.88,1009,95,99,3.7,198,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 09:00:00,9.79,7.75,1009,94,100,3.98,199,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 12:00:00,11.86,11.5,1008,92,100,5.02,215,0.23,0.34,0.0,Rain,1
Stockholm (Sweden),2025-11-04 15:00:00,12.81,12.44,1009,88,100,5.34,234,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 18:00:00,12.9,12.49,1010,86,100,5.42,244,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-04 21:00:00,13.08,12.69,1011,86,100,6.05,242,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 00:00:00,12.9,12.54,1012,88,100,5.56,241,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 03:00:00,12.52,12.07,1013,86,100,4.92,240,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 06:00:00,11.35,10.79,1012,86,100,4.77,229,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 09:00:00,12.14,11.47,1013,79,100,4.99,231,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 12:00:00,12.32,11.64,1013,78,100,5.35,236,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 15:00:00,11.45,10.79,1012,82,100,4.54,208,0.2,0.21,0.0,Rain,1
Stockholm (Sweden),2025-11-05 18:00:00,10.84,10.17,1012,84,100,4.02,228,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-05 21:00:00,9.44,7.84,1012,91,92,3.0,255,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 00:00:00,10.13,9.5,1012,88,96,3.08,237,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 03:00:00,10.11,9.55,1012,91,100,2.8,262,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 06:00:00,9.96,9.17,1013,95,100,1.97,237,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 09:00:00,10.93,10.48,1013,92,100,1.8,244,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 12:00:00,11.69,11.21,1014,88,100,1.27,290,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 15:00:00,10.92,10.47,1015,92,100,1.11,313,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 18:00:00,10.36,9.8,1015,90,100,1.36,22,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-06 21:00:00,10.01,9.36,1016,88,99,1.26,97,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 00:00:00,9.81,9.43,1016,89,100,1.5,130,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 03:00:00,9.93,9.64,1016,90,100,1.43,157,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 06:00:00,10.08,9.6,1016,94,100,1.81,150,0.2,0.21,0.0,Rain,1
Stockholm (Sweden),2025-11-07 09:00:00,10.58,10.2,1016,96,100,1.81,182,0.25,0.12,0.0,Rain,1
Stockholm (Sweden),2025-11-07 12:00:00,11.43,11.08,1016,94,100,1.01,230,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 15:00:00,11.01,10.67,1017,96,100,1.38,314,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 18:00:00,10.52,10.19,1018,98,100,1.35,42,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-07 21:00:00,10.41,10.07,1019,98,100,1.32,65,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-08 00:00:00,10.2,9.83,1019,98,100,1.4,73,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-08 03:00:00,10.17,9.8,1020,98,100,1.79,102,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-08 06:00:00,10.05,9.62,1020,96,100,2.04,120,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-08 09:00:00,10.53,10.01,1021,91,100,2.76,136,0.0,0.0,0.0,Clouds,0
Stockholm (Sweden),2025-11-08 12:00:00,11.11,10.52,1020,86,100,2.47,147,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-03 15:00:00,12.53,11.51,1025,64,34,0.93,346,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-03 18:00:00,9.61,9.61,1026,81,27,1.29,148,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-03 21:00:00,7.53,7.53,1027,87,4,1.03,155,0.0,0.0,0.0,Clear,0
Bern (Switzerland),2025-11-04 00:00:00,5.98,5.26,1028,80,4,1.35,169,0.0,0.0,0.0,Clear,0
Bern (Switzerland),2025-11-04 03:00:00,3.07,3.07,1027,73,0,1.17,181,0.0,0.0,0.0,Clear,0
Bern (Switzerland),2025-11-04 06:00:00,2.55,2.55,1027,72,5,1.22,183,0.0,0.0,0.0,Clear,0
Bern (Switzerland),2025-11-04 09:00:00,8.74,8.74,1025,56,58,0.3,332,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-04 12:00:00,13.06,11.73,1023,50,56,0.83,317,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-04 15:00:00,11.03,10.02,1023,70,41,0.68,9,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-04 18:00:00,6.21,6.21,1024,81,64,1.04,151,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-04 21:00:00,5.14,5.14,1024,81,88,1.17,186,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 00:00:00,4.55,3.54,1024,78,71,1.42,192,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 03:00:00,4.1,4.1,1024,75,63,1.32,170,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 06:00:00,4.2,4.2,1024,69,80,0.93,159,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 09:00:00,9.02,9.02,1022,61,100,0.29,338,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 12:00:00,12.47,11.23,1019,56,100,1.2,286,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 15:00:00,10.91,10.04,1018,76,91,0.54,327,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 18:00:00,6.42,6.42,1019,81,93,0.85,179,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-05 21:00:00,4.93,4.93,1018,77,43,1.22,190,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 00:00:00,3.99,3.99,1017,70,25,1.11,173,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 03:00:00,2.99,2.99,1016,66,13,1.22,188,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 06:00:00,2.31,2.31,1016,65,24,1.31,189,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 09:00:00,8.71,8.71,1014,52,39,0.55,289,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 12:00:00,12.94,11.46,1012,45,37,1.04,16,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 15:00:00,10.42,9.35,1010,70,90,1.51,44,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 18:00:00,6.1,6.1,1010,78,95,0.56,97,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-06 21:00:00,4.1,4.1,1012,80,41,0.94,191,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 00:00:00,3.53,2.08,1013,75,39,1.64,208,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 03:00:00,3.37,1.63,1014,72,71,1.86,173,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 06:00:00,3.63,2.13,1015,71,74,1.69,169,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 09:00:00,8.44,8.44,1015,67,99,1.16,267,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 12:00:00,9.47,9.47,1014,72,99,0.78,92,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 15:00:00,10.02,9.11,1014,78,52,1.16,346,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 18:00:00,6.14,5.32,1016,92,56,1.44,176,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-07 21:00:00,5.48,5.48,1017,93,48,0.82,196,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-08 00:00:00,5.14,3.86,1018,94,66,1.7,140,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-08 03:00:00,4.33,4.33,1017,90,61,1.29,134,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-08 06:00:00,3.41,3.41,1017,89,57,0.75,140,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-08 09:00:00,8.53,8.53,1017,70,30,0.64,7,0.0,0.0,0.0,Clouds,0
Bern (Switzerland),2025-11-08 12:00:00,11.67,10.56,1015,64,32,1.19,306,0.0,0.0,0.0,Clouds,0
